label,Nosex,Nosey,Neckx,Necky,R-Shox,R-Shoy,R-Elbx,R-Elby,R-Wrx,R-Wry,L-Shox,L-Shoy,L-Elbx,L-Elby,L-Wrx,L-Wry,R-Hipx,R-Hipy,R-Kneex,R-Kneey,R-Ankx,R-Anky,L-Hipx,L-Hipy,L-Kneex,L-Kneey,L-Ankx,L-Anky,R-Eyex,R-Eyey,L-Eyex,L-Eyey,R-Earx,R-Eary,L-Earx,L-Eary
warrior2,1,0.006349206,0.815873016,0.228571429,0.638095238,0.19047619,0.317460317,0.19047619,0,0.187301587,0.955555556,0.231746032,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.955555556,0,1,0,0.822222222,0,-1,-1
warrior2,0.397368421,0.023684211,0.473684211,0.126315789,0.373684211,0.126315789,0.173684211,0.102631579,0,0.078947368,0.573684211,0.123684211,0.773684211,0.123684211,1,0.797368421,0.421052632,0.471052632,0.173684211,0.5,0.197368421,0.797368421,0.571052632,0.473684211,0.771052632,0.65,0.997368421,0.797368421,0.397368421,0,0.402631579,0,-1,-1,0.473684211,0.002631579
warrior2,0.393320965,0.029684601,0.424860853,0.150278293,0.332096475,0.150278293,0.181818182,0.12244898,0,0.092764378,0.515769944,0.150278293,-1,-1,-1,-1,0.421150278,0.517625232,0.27458256,0.758812616,0.393320965,1,0.573283859,0.515769944,0.66419295,0.669758813,0.756957328,0.821892393,0.391465677,0,0.423005566,0,-1,-1,0.484230056,0
warrior2,0.399082569,0.032110092,0.497706422,0.165137615,0.399082569,0.165137615,0.199541284,0.165137615,0,0.167431193,0.598623853,0.135321101,0.798165138,0.199541284,0.963302752,0.233944954,0.431192661,0.467889908,0.165137615,0.566513761,0.167431193,0.834862385,0.598623853,0.497706422,0.766055046,0.669724771,1,0.864678899,0.399082569,0,0.431192661,0,-1,-1,0.497706422,0.002293578
warrior2,0.090163934,0.098360656,0.5,0.713114754,0,0.704918033,-1,-1,-1,-1,1,0.713114754,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.090163934,0,0.196721311,0,-1,-1,0.508196721,0.090163934
warrior2,0.380952381,0.025974026,0.461038961,0.188311688,0.378787879,0.188311688,0.164502165,0.162337662,0,0.136363636,0.567099567,0.188311688,0.783549784,0.162337662,0.948051948,0.136363636,0.383116883,0.515151515,0.134199134,0.567099567,0.082251082,0.83982684,0.543290043,0.515151515,0.755411255,0.677489177,1,0.83982684,0.404761905,0,0.406926407,0,-1,-1,0.487012987,0.028138528
warrior2,0.414634146,0.004065041,0.495934959,0.12195122,0.382113821,0.12195122,0.191056911,0.117886179,0,0.085365854,0.577235772,0.12195122,0.808943089,0.117886179,1,0.113821138,0.382113821,0.5,0.113821138,0.577235772,0.081300813,0.882113821,0.540650407,0.5,0.764227642,0.695121951,0.959349593,0.845528455,0.386178862,0,0.422764228,0,-1,-1,0.495934959,0.004065041
warrior2,0.400749064,0.026217228,0.479400749,0.161048689,0.374531835,0.161048689,0.187265918,0.161048689,0,0.134831461,0.588014981,0.161048689,0.782771536,0.161048689,1,0.790262172,0.426966292,0.490636704,0.183520599,0.543071161,0.183520599,0.816479401,0.565543071,0.490636704,0.756554307,0.655430712,-1,-1,0.400749064,0,0.43071161,0,-1,-1,0.486891386,0.026217228
warrior2,0.434615385,0.023076923,0.501923077,0.184615385,0.388461538,0.182692308,0.184615385,0.182692308,0,0.159615385,0.592307692,0.205769231,0.819230769,0.205769231,1,0.184615385,0.390384615,0.546153846,0.161538462,0.682692308,0.096153846,0.959615385,0.569230769,0.544230769,0.705769231,0.730769231,0.867307692,0.959615385,0.434615385,0.001923077,0.478846154,0,-1,-1,0.55,0.025
warrior2,0.538557214,0.026119403,0.538557214,0.155472637,0.435323383,0.154228856,0.230099502,0.130597015,0.049751244,0.129353234,0.641791045,0.155472637,0.822139303,0.180348259,1,0.180348259,0.436567164,0.491293532,0.231343284,0.671641791,0,0.803482587,0.59079602,0.491293532,0.847014925,0.543532338,0.847014925,0.827114428,0.512437811,0,0.563432836,0,0.462686567,0.026119403,0.589552239,0.026119403
warrior2,0.540792541,0.027972028,0.512820513,0.13986014,0.400932401,0.13986014,0.2004662,0.142191142,0,0.142191142,0.601398601,0.142191142,0.825174825,0.142191142,1,0.142191142,0.424242424,0.484848485,0.165501166,0.680652681,-1,-1,0.540792541,0.512820513,0.771561772,0.515151515,0.797202797,0.801864802,0.512820513,0,0.566433566,0.023310023,0.456876457,0.023310023,0.573426573,0.025641026
warrior2,0.400611621,0.003058104,0.47706422,0.996941896,0.593272171,0.996941896,0.795107034,0.993883792,0.003058104,0.960244648,0.360856269,1,0.159021407,1,0.036697248,0.993883792,0.354740061,0.397553517,0.116207951,0.47706422,0.122324159,0.71559633,0.47706422,0.400611621,0.675840979,0.559633028,0.877675841,0.718654434,0.397553517,0,0.437308869,0,0.360856269,0,0.437308869,0.917431193
warrior2,0.31512605,0.025210084,0.407563025,0.18487395,0.306722689,0.18487395,-1,-1,-1,-1,0.529411765,0.18487395,0.74789916,0.180672269,0.966386555,1,0.285714286,0.592436975,0.06302521,0.655462185,0,0.970588235,0.470588235,0.621848739,0.718487395,0.81092437,0,0.970588235,0.31512605,0,0.344537815,0.016806723,-1,-1,0.43697479,0.025210084
warrior2,-1,-1,0.362637363,0.140659341,0.472527473,0.140659341,0.698901099,0.672527473,0.89010989,0.138461538,0.252747253,0.167032967,0.114285714,0.336263736,0.030769231,0.503296703,0.446153846,0.505494505,0.694505495,0.672527473,0.975824176,0.784615385,0.279120879,0.52967033,0.002197802,0.534065934,0,0.83956044,-1,-1,-1,-1,0.417582418,0,0.305494505,0
warrior2,0.274004684,0.025761124,0.274004684,0.166276347,0.163934426,0.166276347,0.110070258,0.360655738,0.112412178,0.526932084,0.381733021,0.163934426,0.414519906,0.334894614,0.412177986,0.526932084,0.192037471,0.526932084,0.107728337,0.75175644,0,0.974238876,0.355971897,0.526932084,0.412177986,0.777517564,0.496487119,1,0.245901639,0,0.299765808,0,0.217798595,0.025761124,0.330210773,0.025761124
warrior2,0.292682927,0.030487805,0.37804878,0.176829268,0.256097561,0.176829268,0.018292683,0.152439024,-1,-1,0.524390244,0.176829268,0.762195122,0.182926829,1,0.170731707,0.262195122,0.597560976,0,0.658536585,-1,-1,0.469512195,0.597560976,-1,-1,-1,-1,0.286585366,0,0.323170732,0,-1,-1,0.408536585,0
warrior2,0.590909091,0.027272727,0.503030303,0.157575758,0.406060606,0.157575758,0.187878788,0.127272727,0,0.124242424,0.596969697,0.157575758,0.809090909,0.13030303,1,0.093939394,0.406060606,0.46969697,0.215151515,0.654545455,0,0.787878788,0.533333333,0.5,0.778787879,0.563636364,0.839393939,0.815151515,0.560606061,0,0.590909091,0,0.496969697,0.003030303,-1,-1
warrior2,0.37704918,0.040983607,0.461748634,0.163934426,0.338797814,0.166666667,0.169398907,0.12568306,0,0.084699454,0.581967213,0.163934426,0.792349727,0.12568306,1,0.087431694,0.37704918,0.505464481,0.12568306,0.543715847,0.12568306,0.800546448,0.540983607,0.505464481,0.710382514,0.669398907,0.920765027,0.800546448,-1,-1,0.415300546,0,-1,-1,0.461748634,0.040983607
warrior2,0.289017341,0.001926782,0.387283237,0.161849711,0.290944123,0.161849711,-1,-1,-1,-1,0.485549133,0.161849711,-1,-1,-1,-1,0.290944123,0.545279383,0.001926782,0.612716763,0,0.93256262,0.481695568,0.5761079,0.770712909,0.770712909,1,0.963391137,0.289017341,0,0.319845857,0,-1,-1,0.387283237,0
warrior2,0.319856244,0.000898473,0.4393531,0.160826595,0.318957772,0.160826595,0.159928122,0.160826595,0,0.160826595,0.558849955,0.160826595,0.720575022,0.720575022,1,0.920035939,0.320754717,0.521114106,0.079964061,0.600179695,0.079964061,0.881401617,0.480682839,0.5606469,-1,-1,-1,-1,0.319856244,0.000898473,0.359389039,0,-1,-1,0.4393531,0.000898473
warrior2,0.294871795,0.025641026,0.397435897,0.153846154,0.269230769,0.153846154,0.111111111,0.128205128,-1,-1,0.525641026,0.158119658,0.717948718,0.128205128,0.923076923,0.076923077,0.290598291,0.525641026,0,0.602564103,0.008547009,0.914529915,0.478632479,0.547008547,0.739316239,0.782051282,1,0.935897436,0.294871795,0,0.324786325,0,-1,-1,0.423076923,0
warrior2,0.400473934,0.033175355,0.5,0.167061611,0.3992891,0.167061611,0.199052133,0.133886256,0,0.1007109,0.631516588,0.165876777,0.831753555,0.133886256,0.998815166,0.133886256,0.431279621,0.501184834,0.265402844,0.668246445,0.1007109,0.868483412,0.566350711,0.501184834,0.734597156,0.66943128,0.1007109,0.869668246,0.431279621,0,0.432464455,0,-1,-1,0.5,0.031990521
warrior2,0.58998935,0.028753994,0.499467519,0.146964856,0.559105431,0.148029819,0.822151225,0.119275825,1,0.118210863,0.411075612,0.119275825,0.205537806,0.118210863,0.029818956,0.118210863,0.558040469,0.534611289,0.82428115,0.594249201,0.853035144,0.889243876,0.411075612,0.504792332,0.206602769,0.712460064,0,0.861554846,0.587859425,0,-1,-1,0.529286475,0,-1,-1
warrior2,0.189655172,0.64408867,0.22044335,0.678571429,0.188423645,0.677339901,0.093596059,0.677339901,0,0.677339901,0.253694581,0.678571429,0.34729064,0.709359606,0.412561576,0.74137931,0.188423645,0.837438424,0.093596059,0.871921182,0.092364532,1,0.251231527,0.838669951,0.285714286,0.934729064,0.379310345,1,0.188423645,0.61453202,0.189655172,0.61453202,-1,-1,0.221674877,0.645320197
warrior2,0.173333333,0.16,0.36,0.866666667,0,1,-1,-1,-1,-1,0.866666667,0.853333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.16,0,0.346666667,0.146666667,-1,-1,0.68,0.16
warrior2,0.709359606,0.024630542,0.625615764,0.197044335,0.536945813,0.197044335,-1,-1,-1,-1,0.709359606,0.197044335,-1,-1,-1,-1,0.517241379,0.566502463,0.256157635,0.802955665,0,1,0.709359606,0.596059113,0.995073892,0.709359606,-1,-1,0.684729064,0,0.709359606,0,0.596059113,0.024630542,-1,-1
warrior2,0.62890625,0.0234375,0.56640625,0.16015625,0.43359375,0.140625,0.23828125,0.16015625,0.05078125,0.13671875,0.67578125,0.16015625,0.86328125,0.140625,1,0.13671875,0.4609375,0.546875,0.26953125,0.68359375,0,0.87109375,0.6484375,0.5234375,0.8984375,0.59765625,0.8984375,0.8984375,0.59765625,0,0.625,0,0.53515625,0.02734375,-1,-1
warrior2,0.168797954,0.00511509,0.163682864,0.140664962,0.084398977,0.140664962,-1,-1,-1,-1,0.222506394,0.140664962,0.358056266,0.109974425,0.468030691,0.084398977,0.081841432,0.47314578,0,0.695652174,-1,-1,0.217391304,0.47314578,0.327365729,0.695652174,0.332480818,1,0.163682864,0,0.191815857,0,0.109974425,0.002557545,0.219948849,0.025575448
warrior2,0.414634146,0.004065041,0.495934959,0.12195122,0.382113821,0.12195122,0.191056911,0.117886179,0,0.085365854,0.577235772,0.12195122,0.808943089,0.117886179,1,0.113821138,0.382113821,0.5,0.113821138,0.577235772,0.081300813,0.882113821,0.540650407,0.5,0.764227642,0.695121951,0.959349593,0.845528455,0.386178862,0,0.422764228,0,-1,-1,0.495934959,0.004065041
warrior2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0.588235294,-1,-1,0.102941176,0.117647059,1,0.588235294,-1,-1,-1,-1,-1,-1,-1,-1
warrior2,0.603174603,0.022222222,0.526984127,0.174603175,0.428571429,0.174603175,0.206349206,0.149206349,0.050793651,0.149206349,0.628571429,0.174603175,0.828571429,0.126984127,1,0.076190476,0.450793651,0.504761905,0.231746032,0.701587302,0,0.86031746,0.6,0.523809524,0.828571429,0.580952381,0.828571429,0.853968254,0.580952381,0,0.603174603,0,0.523809524,0.025396825,-1,-1
warrior2,0.702290076,0.015267176,0.610687023,0.167938931,0.503816794,0.160305344,-1,-1,-1,-1,0.72519084,0.167938931,0.885496183,0.129770992,-1,-1,0.503816794,0.549618321,0.267175573,0.732824427,0,0.86259542,0.694656489,0.541984733,0.977099237,0.603053435,1,0.893129771,0.671755725,0,0.702290076,0,0.603053435,0.007633588,-1,-1
warrior2,0.400611621,0.003058104,0.47706422,0.996941896,0.593272171,0.996941896,0.795107034,0.993883792,0.003058104,0.960244648,0.360856269,1,0.159021407,1,0.036697248,0.993883792,0.354740061,0.397553517,0.116207951,0.47706422,0.122324159,0.71559633,0.47706422,0.400611621,0.675840979,0.559633028,0.877675841,0.718654434,0.397553517,0,0.437308869,0,0.360856269,0,0.437308869,0.917431193
warrior2,0.440909091,0.036363636,0.640909091,0.313636364,0.840909091,0.318181818,-1,-1,-1,-1,0.440909091,0.281818182,-1,-1,-1,-1,0.722727273,0.954545455,-1,-1,-1,-1,0.436363636,0.881818182,0,1,-1,-1,-1,-1,0.481818182,0,-1,-1,0.6,0.072727273
