label,Nosex,Nosey,Neckx,Necky,R-Shox,R-Shoy,R-Elbx,R-Elby,R-Wrx,R-Wry,L-Shox,L-Shoy,L-Elbx,L-Elby,L-Wrx,L-Wry,R-Hipx,R-Hipy,R-Kneex,R-Kneey,R-Ankx,R-Anky,L-Hipx,L-Hipy,L-Kneex,L-Kneey,L-Ankx,L-Anky,R-Eyex,R-Eyey,L-Eyex,L-Eyey,R-Earx,R-Eary,L-Earx,L-Eary
mountain,0.2318840579710145,0.004830917874396135,0.22705314009661837,0.16908212560386474,0.13043478260869565,0.16908212560386474,0.06763285024154589,0.33816425120772947,0.0,0.4975845410628019,0.32367149758454106,0.1642512077294686,0.36231884057971014,0.3333333333333333,0.42995169082125606,0.47342995169082125,0.1642512077294686,0.46859903381642515,0.1642512077294686,0.7391304347826086,0.1932367149758454,1.0,0.2946859903381642,0.46859903381642515,0.26570048309178745,0.7391304347826086,0.23671497584541062,1.0,0.19806763285024154,0.0,0.2560386473429952,0.0,0.1642512077294686,0.00966183574879227,0.26570048309178745,0.00966183574879227
mountain,0.1895424836601307,0.029411764705882353,0.1895424836601307,0.10784313725490197,0.0784313725490196,0.10784313725490197,0.049019607843137254,0.2973856209150327,0.0,0.48366013071895425,0.3202614379084967,0.1111111111111111,0.3464052287581699,0.2973856209150327,0.37254901960784315,0.46405228758169936,0.10784313725490197,0.46078431372549017,0.13071895424836602,0.7287581699346405,0.1568627450980392,0.9967320261437909,0.2647058823529412,0.46405228758169936,0.21568627450980393,0.7287581699346405,0.20915032679738563,1.0,0.1830065359477124,0.0032679738562091504,0.21241830065359477,0.0032679738562091504,0.13725490196078433,0.0,0.26143790849673204,0.0032679738562091504
tree,0.3215767634854772,0.026970954356846474,0.3215767634854772,0.13485477178423236,0.2157676348547718,0.13485477178423236,0.16182572614107885,0.2987551867219917,0.2697095435684647,0.2717842323651452,0.4045643153526971,0.13485477178423236,0.45850622406639,0.2987551867219917,0.3506224066390041,0.2717842323651452,0.7821576763485477,0.43568464730290457,0.1887966804979253,0.6224066390041494,-1,-1,0.3506224066390041,0.4336099585062241,0.3236514522821577,0.7012448132780082,0.3215767634854772,0.9481327800829875,0.2946058091286307,0.0,0.3236514522821577,0.0,0.7593360995850622,0.002074688796680498,0.6742738589211619,0.002074688796680498
tree,0.218,0.192,0.22,0.278,0.138,0.302,0.11,0.134,0.192,0.026,0.3,0.276,0.328,0.11,0.222,0.0,0.162,0.556,0.0,0.722,0.162,0.86,0.25,0.582,0.22,0.806,0.194,1.0,0.192,0.166,0.222,0.166,0.166,0.192,0.248,0.168
tree,0.16129032258064516,0.02481389578163772,0.18858560794044665,0.16129032258064516,0.10918114143920596,0.16129032258064516,0.0,0.2977667493796526,0.08436724565756824,0.24317617866004962,0.2679900744416873,0.16377171215880892,0.29528535980148884,0.3250620347394541,0.13647642679900746,0.2456575682382134,0.10669975186104218,0.511166253101737,0.16377171215880892,0.7816377171215881,0.21339950372208435,1.0,0.24069478908188585,0.4838709677419355,0.4292803970223325,0.6501240694789082,-1,-1,0.1588089330024814,0.0024813895781637717,0.18858560794044665,0.0,-1,-1,0.24069478908188585,0.02729528535980149
tree,0.20275344180225283,0.028785982478097622,0.20150187734668334,0.1476846057571965,0.08635794743429287,0.1476846057571965,0.0,0.29411764705882354,0.14643304130162704,0.2928660826032541,0.29161451814768463,0.1476846057571965,0.37922403003754696,0.2665832290362954,0.23153942428035043,0.2665832290362954,0.1439299123904881,0.5006257822277848,0.1739674593241552,0.7647058823529411,0.23028785982478098,1.0,0.2615769712140175,0.49937421777221525,0.4668335419274093,0.6758448060075094,-1,-1,0.1739674593241552,0.0,0.23028785982478098,0.0,0.1439299123904881,0.0012515644555694619,0.26032540675844806,0.0012515644555694619
tree,0.15460526315789475,0.023026315789473683,0.15460526315789475,0.1513157894736842,0.05263157894736842,0.1513157894736842,0.0,0.3190789473684211,0.125,0.25,0.2532894736842105,0.1513157894736842,0.3223684210526316,0.3223684210526316,0.19736842105263158,0.24671052631578946,0.125,0.47368421052631576,0.17434210526315788,0.75,0.20065789473684212,1.0,0.25,0.4473684210526316,0.45394736842105265,0.5230263157894737,0.22697368421052633,0.5986842105263158,0.14802631578947367,0.0,0.17763157894736842,0.0,0.10526315789473684,0.023026315789473683,0.2236842105263158,0.023026315789473683
tree,0.2152756390514321,0.035725284878349244,0.2152756390514321,0.24946104096088698,0.07175854635047736,0.24976901755466585,0.0,0.4641207268247613,0.14351709270095472,0.39267015706806285,0.3939020634431783,0.21465968586387435,0.4653526331998768,0.4641207268247613,0.2864182322143517,0.4280874653526332,0.07237449953803511,0.677856482907299,0.03634123806590699,0.9996920234062211,-1,-1,0.2867262088081306,0.678164459501078,0.25069294733600245,1.0,-1,-1,0.17924237757930397,0.0003079765937788728,0.25100092392978135,0.0,0.14351709270095472,0.035417308284570376,0.2867262088081306,0.035417308284570376
tree,0.06637806637806638,0.23809523809523808,0.06782106782106782,0.31024531024531027,0.0,0.31024531024531027,0.0,0.17027417027417027,0.03463203463203463,0.0,0.13564213564213565,0.31024531024531027,0.1370851370851371,0.20634920634920634,0.10245310245310245,0.06926406926406926,0.03318903318903319,0.5858585858585859,0.03463203463203463,0.7936507936507936,0.06926406926406926,1.0,0.13564213564213565,0.5858585858585859,0.2727272727272727,0.7229437229437229,0.1370851370851371,0.7243867243867244,0.03463203463203463,0.20634920634920634,0.06926406926406926,0.20634920634920634,0.001443001443001443,0.2077922077922078,0.10245310245310245,0.23953823953823955
tree,0.06930693069306931,0.0297029702970297,0.07260726072607261,0.2079207920792079,0.0,0.2079207920792079,-1,-1,-1,-1,0.17491749174917492,0.1782178217821782,-1,-1,-1,-1,0.036303630363036306,0.49504950495049505,0.06930693069306931,0.7491749174917491,0.10561056105610561,1.0,0.17491749174917492,0.46204620462046203,0.35313531353135313,0.6006600660066007,0.17491749174917492,0.6039603960396039,0.066006600660066,0.026402640264026403,0.10561056105610561,0.0,0.033003300330033,0.033003300330033,0.13861386138613863,0.033003300330033
tree,0.2646048109965636,0.024054982817869417,0.26804123711340205,0.16494845360824742,0.17869415807560138,0.16494845360824742,0.07903780068728522,0.29896907216494845,0.20962199312714777,0.29553264604810997,0.3711340206185567,0.16151202749140894,0.4742268041237113,0.2920962199312715,0.3402061855670103,0.2920962199312715,0.18556701030927836,0.4879725085910653,0.0,0.6494845360824743,-1,-1,0.3436426116838488,0.5120274914089347,0.3127147766323024,0.7560137457044673,0.2646048109965636,1.0,0.23711340206185566,0.0,0.28865979381443296,0.0,0.20962199312714777,0.024054982817869417,0.31958762886597936,0.003436426116838488
tree,0.16518650088809947,0.02664298401420959,0.16518650088809947,0.16518650088809947,0.055062166962699825,0.16518650088809947,0.0,0.3037300177619893,0.13676731793960922,0.2202486678507993,0.25044404973357015,0.16341030195381884,0.30728241563055064,0.30550621669627,0.19538188277087035,0.22202486678507993,0.11012433392539965,0.4724689165186501,0.16518650088809947,0.7513321492007105,0.1936056838365897,1.0,0.22202486678507993,0.44582593250444047,0.44404973357015987,0.61101243339254,0.22202486678507993,0.5861456483126111,0.13854351687388988,0.0,0.16873889875666073,0.0,0.11012433392539965,0.02664298401420959,0.2202486678507993,0.02486678507992895
tree,-1,-1,0.0851063829787234,0.17872340425531916,0.0,0.17872340425531916,-1,-1,-1,-1,0.17446808510638298,0.17872340425531916,-1,-1,-1,-1,0.0,0.6170212765957447,0.03829787234042553,1.0,-1,-1,0.00425531914893617,0.6510638297872341,-1,-1,-1,-1,-1,-1,-1,-1,0.1276595744680851,0.0,-1,-1
tree,0.25261324041811845,0.09581881533101046,0.25261324041811845,0.22473867595818817,0.15853658536585366,0.22473867595818817,0.12717770034843207,0.0,-1,-1,0.31881533101045295,0.22473867595818817,0.31881533101045295,0.1916376306620209,0.289198606271777,0.1289198606271777,0.1602787456445993,0.5139372822299652,0.0,0.6742160278745645,0.22125435540069685,0.7717770034843205,0.2874564459930314,0.5156794425087108,0.2874564459930314,0.7717770034843205,0.25435540069686413,1.0,0.2229965156794425,0.06445993031358885,0.25609756097560976,0.06620209059233449,0.18989547038327526,0.09581881533101046,0.289198606271777,0.09581881533101046
tree,0.552,0.04,0.552,0.204,0.464,0.204,-1,-1,-1,-1,0.676,0.204,-1,-1,-1,-1,0.424,0.584,0.376,0.96,-1,-1,0.632,0.624,0.588,1.0,-1,-1,0.544,0.0,0.592,0.004,0.504,0.036,0.632,0.04
tree,-1,-1,0.3676190476190476,0.02095238095238095,0.23047619047619047,0.0,0.13714285714285715,0.23047619047619047,0.3238095238095238,0.18476190476190477,0.4857142857142857,0.022857142857142857,0.579047619047619,0.23238095238095238,0.3942857142857143,0.18476190476190477,0.25142857142857145,0.41714285714285715,0.0,0.5561904761904762,0.3219047619047619,0.6723809523809524,0.41523809523809524,0.46285714285714286,0.3676190476190476,0.7638095238095238,0.34476190476190477,1.0,-1,-1,-1,-1,-1,-1,-1,-1
tree,0.2727272727272727,0.006269592476489028,0.2727272727272727,0.16614420062695925,0.16300940438871472,0.16927899686520376,0.109717868338558,0.3103448275862069,0.2225705329153605,0.25391849529780564,0.3824451410658307,0.14733542319749215,0.43573667711598746,0.3103448275862069,0.329153605015674,0.2507836990595611,0.19122257053291536,0.49843260188087773,0.0,0.6394984326018809,-1,-1,0.3322884012539185,0.5047021943573667,0.30094043887147337,0.7492163009404389,0.26959247648902823,1.0,0.2445141065830721,0.0,0.29780564263322884,0.0,0.21630094043887146,0.003134796238244514,0.329153605015674,0.003134796238244514
tree,0.21638924455825864,0.030729833546734954,0.2176696542893726,0.15620998719590268,0.09603072983354674,0.15620998719590268,0.0,0.28169014084507044,0.06274007682458387,0.43661971830985913,0.3111395646606914,0.15620998719590268,0.4353393085787452,0.28169014084507044,0.3725992317541613,0.43661971830985913,0.15364916773367476,0.499359795134443,0.12419974391805377,0.7183098591549296,-1,-1,0.2791293213828425,0.5006402048655569,0.2176696542893726,0.7810499359795134,0.18693982074263765,1.0,0.1856594110115237,0.0,0.2176696542893726,0.0,0.15492957746478872,0.030729833546734954,0.2496798975672215,0.029449423815621
tree,0.9451219512195121,0.2784552845528455,0.9471544715447154,0.3089430894308943,0.9186991869918699,0.3089430894308943,0.8902439024390244,0.3638211382113821,0.9166666666666666,0.3638211382113821,0.9735772357723578,0.31097560975609756,1.0,0.3638211382113821,0.9451219512195121,0.3638211382113821,0.9186991869918699,0.42073170731707316,0.8373983739837398,0.47560975609756095,0.19715447154471544,0.4735772357723577,0.9491869918699187,0.4451219512195122,0.1991869918699187,0.6117886178861789,0.17073170731707318,0.8373983739837398,0.943089430894309,0.2540650406504065,0.9451219512195121,0.2540650406504065,0.943089430894309,0.2804878048780488,0.9715447154471545,0.2784552845528455
tree,0.22821576763485477,0.19225449515905949,0.22821576763485477,0.2697095435684647,0.18810511756569848,0.2697095435684647,0.15214384508990317,0.15352697095435686,0.1908713692946058,0.0,0.3029045643153527,0.2697095435684647,0.3029045643153527,0.15214384508990317,0.26556016597510373,0.0,0.1507607192254495,0.5394190871369294,0.0,0.690179806362379,0.18810511756569848,0.65283540802213,0.2641770401106501,0.5753803596127247,0.22821576763485477,0.8049792531120332,0.2268326417704011,1.0,0.22544951590594745,0.15491009681881052,0.2641770401106501,0.15491009681881052,0.18948824343015214,0.19225449515905949,0.2669432918395574,0.19225449515905949
tree,0.13321799307958476,0.18858131487889274,0.13494809688581316,0.2975778546712803,0.05363321799307959,0.2975778546712803,0.0,0.10726643598615918,0.10726643598615918,0.0,0.19204152249134948,0.2975778546712803,0.24567474048442905,0.10899653979238755,0.16262975778546712,0.0017301038062283738,0.08131487889273356,0.5934256055363322,0.11072664359861592,0.7854671280276817,0.16262975778546712,1.0,0.1903114186851211,0.5692041522491349,0.35121107266435986,0.7058823529411765,-1,-1,0.10726643598615918,0.16262975778546712,0.13667820069204153,0.16262975778546712,0.08131487889273356,0.18858131487889274,0.1643598615916955,0.18858131487889274
tree,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
tree,0.27543424317617865,0.03225806451612903,0.27543424317617865,0.17121588089330025,0.1761786600496278,0.17121588089330025,-1,-1,-1,-1,0.34739454094292804,0.17121588089330025,0.34739454094292804,0.13399503722084366,-1,-1,0.1761786600496278,0.4491315136476427,0.0,0.6228287841191067,0.1761786600496278,0.6203473945409429,0.31265508684863524,0.4813895781637717,0.24813895781637718,0.7245657568238213,0.24317617866004962,1.0,0.24317617866004962,0.0,0.2803970223325062,0.0,0.20843672456575682,0.03225806451612903,0.31265508684863524,0.03225806451612903
tree,0.10881542699724518,0.19008264462809918,0.10881542699724518,0.24517906336088155,0.028925619834710745,0.2699724517906336,0.0,0.10881542699724518,0.081267217630854,0.0013774104683195593,0.19008264462809918,0.24380165289256198,0.2162534435261708,0.10743801652892562,0.1349862258953168,0.0,0.05647382920110193,0.5674931129476584,0.08264462809917356,0.7823691460055097,0.11019283746556474,1.0,0.16391184573002754,0.5661157024793388,0.3484848484848485,0.6749311294765841,0.162534435261708,0.7024793388429752,0.08264462809917356,0.1887052341597796,0.1349862258953168,0.1887052341597796,0.05647382920110193,0.1887052341597796,0.16115702479338842,0.1887052341597796
tree,0.2064516129032258,0.025806451612903226,0.2064516129032258,0.15806451612903225,0.1032258064516129,0.15806451612903225,0.07580645161290323,0.3435483870967742,0.18064516129032257,0.26129032258064516,0.31129032258064515,0.15806451612903225,0.3370967741935484,0.3419354838709677,0.20806451612903226,0.26129032258064516,0.12741935483870967,0.49838709677419357,0.0,0.7354838709677419,-1,-1,0.23548387096774193,0.5,0.20967741935483872,0.7612903225806451,0.17903225806451614,1.0,0.18064516129032257,0.0,0.23225806451612904,0.0,0.1532258064516129,0.025806451612903226,0.25806451612903225,0.025806451612903226
tree,0.1592356687898089,0.025477707006369428,0.1592356687898089,0.1592356687898089,0.050955414012738856,0.1592356687898089,0.01910828025477707,0.3248407643312102,0.1337579617834395,0.24203821656050956,0.25477707006369427,0.15286624203821655,0.31210191082802546,0.3184713375796178,0.1910828025477707,0.24203821656050956,0.08280254777070063,0.4968152866242038,0.0,0.7133757961783439,-1,-1,0.21656050955414013,0.5222929936305732,0.16560509554140126,0.7452229299363057,0.1337579617834395,1.0,0.1337579617834395,0.0,0.18471337579617833,0.0,0.10828025477707007,0.01910828025477707,0.21656050955414013,0.01910828025477707
tree,0.14285714285714285,0.17699115044247787,0.14285714285714285,0.3223767383059418,0.07079646017699115,0.3223767383059418,0.0,0.14412136536030343,0.035398230088495575,0.03666245259165613,0.24905183312262957,0.3211125158027813,0.3198482932996207,0.10745891276864729,0.2111251580278129,0.0,0.10493046776232617,0.6788874841972187,0.10619469026548672,0.9646017699115044,-1,-1,0.21491782553729458,0.6788874841972187,0.24905183312262957,1.0,-1,-1,0.10745891276864729,0.14285714285714285,0.17699115044247787,0.14285714285714285,0.07206068268015171,0.17825537294563842,0.21238938053097345,0.17825537294563842
tree,0.29298486932599727,0.03576341127922971,0.29298486932599727,0.1485557083906465,0.1829436038514443,0.1485557083906465,0.10866574965612105,0.297111416781293,0.2558459422283356,0.29573590096286106,0.3700137551581843,0.1485557083906465,0.4442916093535076,0.297111416781293,0.33012379642365886,0.29573590096286106,0.1843191196698762,0.48005502063273725,0.48005502063273725,1.0,-1,-1,0.3314993122420908,0.48005502063273725,0.29436038514442914,0.7400275103163686,0.29298486932599727,0.9656121045392022,0.25722145804676755,0.0,0.29436038514442914,0.0,0.2200825309491059,0.03576341127922971,0.3314993122420908,0.001375515818431912
tree,0.2826086956521739,0.024154589371980676,0.28502415458937197,0.1570048309178744,0.18357487922705315,0.1570048309178744,0.10386473429951691,0.28743961352657005,0.23429951690821257,0.23429951690821257,0.3671497584541063,0.15458937198067632,0.4420289855072464,0.2608695652173913,0.30917874396135264,0.23429951690821257,0.1859903381642512,0.47101449275362317,0.0,0.6304347826086957,0.2584541062801932,0.6521739130434783,0.33816425120772947,0.47101449275362317,0.3115942028985507,0.7318840579710145,0.2632850241545894,1.0,0.2584541062801932,0.0,0.28743961352657005,0.0,0.23429951690821257,0.024154589371980676,0.3357487922705314,0.024154589371980676
